 ,Area,Mean,Min,Max
1,117.952,227.049,66,247
2,46.476,235.587,128,248
3,69.960,228.765,110,244
4,88.535,221.970,96,254
5,124.177,221.551,108,243
6,73.838,233.359,133,248
7,23.746,208.162,97,240
8,42.051,221.535,121,246
9,67.344,212.419,88,244
10,54.301,241.157,147,249
11,45.368,236.485,127,248
